
38.30, 79, 1, 12, 0.00, 50.30
38.30, 80, 1, 12, 0.00, 50.30
38.30, 81, 1, 12, 0.00, 50.30
38.30, 82, 1, 12, 0.00, 50.30
38.30, 83, 1, 12, 0.00, 50.30
38.30, 84, 1, 12, 0.00, 50.30
38.30, 85, 1, 12, 0.00, 50.30
38.30, 86, 1, 12, 0.00, 50.30
38.30, 87, 1, 12, 0.00, 50.30
38.30, 88, 1, 12, 0.00, 50.30
38.30, 89, 1, 12, 0.00, 50.30
38.30, 90, 1, 12, 0.00, 50.30
38.30, 91, 1, 12, 0.00, 50.30
38.30, 92, 1, 12, 0.00, 50.30
38.30, 93, 1, 12, 0.00, 50.30
38.30, 94, 1, 12, 0.00, 50.30
38.30, 95, 1, 12, 0.00, 50.30
38.30, 96, 1, 12, 0.00, 50.30
38.30, 97, 1, 12, 0.00, 50.30
38.30, 98, 1, 12, 0.00, 50.30
38.30, 99, 1, 12, 0.00, 50.30
38.30, 100, 1, 12, 0.00, 50.30
38.30, 101, 1, 12, 0.00, 50.30
38.30, 102, 1, 12, 0.00, 50.30

38.30, 1, 2, 12, 38.30, 50.30


38.40, 2, 1, 12, 0.00, 50.30
38.40, 3, 1, 12, 0.00, 50.30
38.40, 4, 1, 12, 0.00, 50.30
38.40, 5, 1, 12, 0.00, 50.30
38.40, 6, 1, 12, 0.00, 50.30
38.40, 7, 1, 12, 0.00, 50.30
38.40, 8, 1, 12, 0.00, 50.30
38.40, 9, 1, 12, 0.00, 50.30
38.40, 10, 1, 12, 0.00, 50.30
38.40, 11, 1, 12, 0.00, 50.30
38.40, 12, 1, 12, 0.00, 50.30
38.40, 13, 1, 12, 0.00, 50.30
38.40, 14, 1, 12, 0.00, 50.30
38.40, 15, 1, 12, 0.00, 50.30
38.40, 16, 1, 12, 0.00, 50.30
38.40, 17, 1, 12, 0.00, 50.30
38.40, 18, 1, 12, 0.00, 50.30
38.40, 19, 1, 12, 0.00, 50.30
38.40, 20, 1, 12, 0.00, 50.30
38.40, 21, 1, 12, 0.00, 50.30
38.40, 22, 1, 12, 0.00, 50.30
38.40, 23, 1, 12, 0.00, 50.30
38.40, 24, 1, 12, 0.00, 50.30
38.40, 25, 1, 12, 0.00, 50.30
38.40, 26, 1, 12, 0.00, 50.30
38.40, 27, 1, 12, 0.00, 50.30
38.40, 28, 1, 12, 0.00, 50.30
38.40, 29, 1, 12, 0.00, 50.30
38.40, 30, 1, 12, 0.00, 50.30
38.40, 31, 1, 12, 0.00, 50.30
38.40, 32, 1, 12, 0.00, 50.30
38.40, 33, 1, 12, 0.00, 50.30
38.40, 34, 1, 12, 0.00, 50.30
38.40, 35, 1, 12, 0.00, 50.30
38.40, 36, 1, 12, 0.00, 50.30
38.40, 37, 1, 12, 0.00, 50.30
38.40, 38, 1, 12, 0.00, 50.30
38.40, 39, 1, 12, 0.00, 50.30
38.40, 40, 1, 12, 0.00, 50.30
38.40, 41, 1, 12, 0.00, 50.30
38.40, 42, 1, 12, 0.00, 50.30
38.40, 43, 1, 12, 0.00, 50.30
38.40, 44, 1, 12, 0.00, 50.30
38.40, 45, 1, 12, 0.00, 50.30
38.40, 46, 1, 12, 0.00, 50.30
38.40, 47, 1, 12, 0.00, 50.30
38.40, 48, 1, 12, 0.00, 50.30
38.40, 49, 1, 12, 0.00, 50.30
38.40, 50, 1, 12, 0.00, 50.30
38.40, 51, 1, 12, 0.00, 50.30
38.40, 52, 1, 12, 0.00, 50.30
38.40, 53, 1, 12, 0.00, 50.30
38.40, 54, 1, 12, 0.00, 50.30
38.40, 55, 1, 12, 0.00, 50.30
38.40, 56, 1, 12, 0.00, 50.30
38.40, 57, 1, 12, 0.00, 50.30
38.40, 58, 1, 12, 0.00, 50.30
38.40, 59, 1, 12, 0.00, 50.30
38.40, 60, 1, 12, 0.00, 50.30
38.40, 61, 1, 12, 0.00, 50.30
38.40, 62, 1, 12, 0.00, 50.30
38.40, 63, 1, 12, 0.00, 50.30
38.40, 64, 1, 12, 0.00, 50.30
38.40, 65, 1, 12, 0.00, 50.30
38.40, 66, 1, 12, 0.00, 50.30
38.40, 67, 1, 12, 0.00, 50.30
38.40, 68, 1, 12, 0.00, 50.30
38.40, 69, 1, 12, 0.00, 50.30
38.40, 70, 1, 12, 0.00, 50.30
38.40, 71, 1, 12, 0.00, 50.30
38.40, 72, 1, 12, 0.00, 50.30
38.40, 73, 1, 12, 0.00, 50.30
38.40, 74, 1, 12, 0.00, 50.30
38.40, 75, 1, 12, 0.00, 50.30
38.40, 76, 1, 12, 0.00, 50.30
38.40, 77, 1, 12, 0.00, 50.30
38.40, 78, 1, 12, 0.00, 50.30
38.40, 79, 1, 12, 0.00, 50.30
38.40, 80, 1, 12, 0.00, 50.30
38.40, 81, 1, 12, 0.00, 50.30
38.40, 82, 1, 12, 0.00, 50.30
38.40, 83, 1, 12, 0.00, 50.30
38.40, 84, 1, 12, 0.00, 50.30
38.40, 85, 1, 12, 0.00, 50.30
38.40, 86, 1, 12, 0.00, 50.30
38.40, 87, 1, 12, 0.00, 50.30
38.40, 88, 1, 12, 0.00, 50.30
38.40, 89, 1, 12, 0.00, 50.30
38.40, 90, 1, 12, 0.00, 50.30
38.40, 91, 1, 12, 0.00, 50.30
38.40, 92, 1, 12, 0.00, 50.30
38.40, 93, 1, 12, 0.00, 50.30
38.40, 94, 1, 12, 0.00, 50.30
38.40, 95, 1, 12, 0.00, 50.30
38.40, 96, 1, 12, 0.00, 50.30
38.40, 97, 1, 12, 0.00, 50.30
38.40, 98, 1, 12, 0.00, 50.30
38.40, 99, 1, 12, 0.00, 50.30
38.40, 100, 1, 12, 0.00, 50.30
38.40, 101, 1, 12, 0.00, 50.30
38.40, 102, 1, 12, 0.00, 50.30

38.40, 1, 2, 12, 38.40, 50.30


38.50, 2, 1, 12, 0.00, 50.30
38.50, 3, 1, 12, 0.00, 50.30
38.50, 4, 1, 12, 0.00, 50.30
38.50, 5, 1, 12, 0.00, 50.30
38.50, 6, 1, 12, 0.00, 50.30
38.50, 7, 1, 12, 0.00, 50.30
38.50, 8, 1, 12, 0.00, 50.30
38.50, 9, 1, 12, 0.00, 50.30
38.50, 10, 1, 12, 0.00, 50.30
38.50, 11, 1, 12, 0.00, 50.30
38.50, 12, 1, 12, 0.00, 50.30
38.50, 13, 1, 12, 0.00, 50.30
38.50, 14, 1, 12, 0.00, 50.30
38.50, 15, 1, 12, 0.00, 50.30
38.50, 16, 1, 12, 0.00, 50.30
38.50, 17, 1, 12, 0.00, 50.30
38.50, 18, 1, 12, 0.00, 50.30
38.50, 19, 1, 12, 0.00, 50.30
38.50, 20, 1, 12, 0.00, 50.30
38.50, 21, 1, 12, 0.00, 50.30
38.50, 22, 1, 12, 0.00, 50.30
38.50, 23, 1, 12, 0.00, 50.30
38.50, 24, 1, 12, 0.00, 50.30
38.50, 25, 1, 12, 0.00, 50.30
38.50, 26, 1, 12, 0.00, 50.30
38.50, 27, 1, 12, 0.00, 50.30
38.50, 28, 1, 12, 0.00, 50.30
38.50, 29, 1, 12, 0.00, 50.30
38.50, 30, 1, 12, 0.00, 50.30
38.50, 31, 1, 12, 0.00, 50.30
38.50, 32, 1, 12, 0.00, 50.30
38.50, 33, 1, 12, 0.00, 50.30
38.50, 34, 1, 12, 0.00, 50.30
38.50, 35, 1, 12, 0.00, 50.30
38.50, 36, 1, 12, 0.00, 50.30
38.50, 37, 1, 12, 0.00, 50.30
38.50, 38, 1, 12, 0.00, 50.30
38.50, 39, 1, 12, 0.00, 50.30
38.50, 40, 1, 12, 0.00, 50.30
38.50, 41, 1, 12, 0.00, 50.30
38.50, 42, 1, 12, 0.00, 50.30
38.50, 43, 1, 12, 0.00, 50.30
38.50, 44, 1, 12, 0.00, 50.30
38.50, 45, 1, 12, 0.00, 50.30
38.50, 46, 1, 12, 0.00, 50.30
38.50, 47, 1, 12, 0.00, 50.30
38.50, 48, 1, 12, 0.00, 50.30
38.50, 49, 1, 12, 0.00, 50.30
38.50, 50, 1, 12, 0.00, 50.30
38.50, 51, 1, 12, 0.00, 50.30
38.50, 52, 1, 12, 0.00, 50.30
38.50, 53, 1, 12, 0.00, 50.30
38.50, 54, 1, 12, 0.00, 50.30
38.50, 55, 1, 12, 0.00, 50.30
38.50, 56, 1, 12, 0.00, 50.30
38.50, 57, 1, 12, 0.00, 50.30
38.50, 58, 1, 12, 0.00, 50.30
38.50, 59, 1, 12, 0.00, 50.30
38.50, 60, 1, 12, 0.00, 50.30
38.50, 61, 1, 12, 0.00, 50.30
38.50, 62, 1, 12, 0.00, 50.30
38.50, 63, 1, 12, 0.00, 50.30
38.50, 64, 1, 12, 0.00, 50.30
38.50, 65, 1, 12, 0.00, 50.30
38.50, 66, 1, 12, 0.00, 50.30
38.50, 67, 1, 12, 0.00, 50.30
38.50, 68, 1, 12, 0.00, 50.30
38.50, 69, 1, 12, 0.00, 50.30
38.50, 70, 1, 12, 0.00, 50.30
38.50, 71, 1, 12, 0.00, 50.30
38.50, 72, 1, 12, 0.00, 50.30
38.50, 73, 1, 12, 0.00, 50.30
38.50, 74, 1, 12, 0.00, 50.30
38.50, 75, 1, 12, 0.00, 50.30
38.50, 76, 1, 12, 0.00, 50.30
38.50, 77, 1, 12, 0.00, 50.30
38.50, 78, 1, 12, 0.00, 50.30
38.50, 79, 1, 12, 0.00, 50.30
38.50, 80, 1, 12, 0.00, 50.30
38.50, 81, 1, 12, 0.00, 50.30
38.50, 82, 1, 12, 0.00, 50.30
38.50, 83, 1, 12, 0.00, 50.30
38.50, 84, 1, 12, 0.00, 50.30
38.50, 85, 1, 12, 0.00, 50.30
38.50, 86, 1, 12, 0.00, 50.30
38.50, 87, 1, 12, 0.00, 50.30
38.50, 88, 1, 12, 0.00, 50.30
38.50, 89, 1, 12, 0.00, 50.30
38.50, 90, 1, 12, 0.00, 50.30
38.50, 91, 1, 12, 0.00, 50.30
38.50, 92, 1, 12, 0.00, 50.30
38.50, 93, 1, 12, 0.00, 50.30
38.50, 94, 1, 12, 0.00, 50.30
38.50, 95, 1, 12, 0.00, 50.30
38.50, 96, 1, 12, 0.00, 50.30
38.50, 97, 1, 12, 0.00, 50.30
38.50, 98, 1, 12, 0.00, 50.30
38.50, 99, 1, 12, 0.00, 50.30
38.50, 100, 1, 12, 0.00, 50.30
38.50, 101, 1, 12, 0.00, 50.30
38.50, 102, 1, 12, 0.00, 50.30

38.50, 1, 2, 12, 38.50, 50.30


38.60, 2, 1, 12, 0.00, 50.30
38.60, 3, 1, 12, 0.00, 50.30
38.60, 4, 1, 12, 0.00, 50.30
38.60, 5, 1, 12, 0.00, 50.30
38.60, 6, 1, 12, 0.00, 50.30
38.60, 7, 1, 12, 0.00, 50.30
38.60, 8, 1, 12, 0.00, 50.30
38.60, 9, 1, 12, 0.00, 50.30
38.60, 10, 1, 12, 0.00, 50.30
38.60, 11, 1, 12, 0.00, 50.30
38.60, 12, 1, 12, 0.00, 50.30
38.60, 13, 1, 12, 0.00, 50.30
38.60, 14, 1, 12, 0.00, 50.30
38.60, 15, 1, 12, 0.00, 50.30
38.60, 16, 1, 12, 0.00, 50.30
38.60, 17, 1, 12, 0.00, 50.30
38.60, 18, 1, 12, 0.00, 50.30
38.60, 19, 1, 12, 0.00, 50.30
38.60, 20, 1, 12, 0.00, 50.30
38.60, 21, 1, 12, 0.00, 50.30
38.60, 22, 1, 12, 0.00, 50.30
38.60, 23, 1, 12, 0.00, 50.30
38.60, 24, 1, 12, 0.00, 50.30
38.60, 25, 1, 12, 0.00, 50.30
38.60, 26, 1, 12, 0.00, 50.30
38.60, 27, 1, 12, 0.00, 50.30
38.60, 28, 1, 12, 0.00, 50.30
38.60, 29, 1, 12, 0.00, 50.30
38.60, 30, 1, 12, 0.00, 50.30
38.60, 31, 1, 12, 0.00, 50.30
38.60, 32, 1, 12, 0.00, 50.30
38.60, 33, 1, 12, 0.00, 50.30
38.60, 34, 1, 12, 0.00, 50.30
38.60, 35, 1, 12, 0.00, 50.30
38.60, 36, 1, 12, 0.00, 50.30
38.60, 37, 1, 12, 0.00, 50.30
38.60, 38, 1, 12, 0.00, 50.30
38.60, 39, 1, 12, 0.00, 50.30
38.60, 40, 1, 12, 0.00, 50.30
38.60, 41, 1, 12, 0.00, 50.30
38.60, 42, 1, 12, 0.00, 50.30
38.60, 43, 1, 12, 0.00, 50.30
38.60, 44, 1, 12, 0.00, 50.30
38.60, 45, 1, 12, 0.00, 50.30
38.60, 46, 1, 12, 0.00, 50.30
38.60, 47, 1, 12, 0.00, 50.30
38.60, 48, 1, 12, 0.00, 50.30
38.60, 49, 1, 12, 0.00, 50.30
38.60, 50, 1, 12, 0.00, 50.30
38.60, 51, 1, 12, 0.00, 50.30
38.60, 52, 1, 12, 0.00, 50.30
38.60, 53, 1, 12, 0.00, 50.30
38.60, 54, 1, 12, 0.00, 50.30
38.60, 55, 1, 12, 0.00, 50.30
38.60, 56, 1, 12, 0.00, 50.30
38.60, 57, 1, 12, 0.00, 50.30
38.60, 58, 1, 12, 0.00, 50.30
38.60, 59, 1, 12, 0.00, 50.30
38.60, 60, 1, 12, 0.00, 50.30
38.60, 61, 1, 12, 0.00, 50.30
38.60, 62, 1, 12, 0.00, 50.30
38.60, 63, 1, 12, 0.00, 50.30
38.60, 64, 1, 12, 0.00, 50.30
38.60, 65, 1, 12, 0.00, 50.30
38.60, 66, 1, 12, 0.00, 50.30
38.60, 67, 1, 12, 0.00, 50.30
38.60, 68, 1, 12, 0.00, 50.30
38.60, 69, 1, 12, 0.00, 50.30
38.60, 70, 1, 12, 0.00, 50.30
38.60, 71, 1, 12, 0.00, 50.30
38.60, 72, 1, 12, 0.00, 50.30
38.60, 73, 1, 12, 0.00, 50.30
38.60, 74, 1, 12, 0.00, 50.30
38.60, 75, 1, 12, 0.00, 50.30
38.60, 76, 1, 12, 0.00, 50.30
38.60, 77, 1, 12, 0.00, 50.30
38.60, 78, 1, 12, 0.00, 50.30
38.60, 79, 1, 12, 0.00, 50.30
38.60, 80, 1, 12, 0.00, 50.30
38.60, 81, 1, 12, 0.00, 50.30
38.60, 82, 1, 12, 0.00, 50.30
38.60, 83, 1, 12, 0.00, 50.30
38.60, 84, 1, 12, 0.00, 50.30
38.60, 85, 1, 12, 0.00, 50.30
38.60, 86, 1, 12, 0.00, 50.30
38.60, 87, 1, 12, 0.00, 50.30
38.60, 88, 1, 12, 0.00, 50.30
38.60, 89, 1, 12, 0.00, 50.30
38.60, 90, 1, 12, 0.00, 50.30
38.60, 91, 1, 12, 0.00, 50.30
38.60, 92, 1, 12, 0.00, 50.30
38.60, 93, 1, 12, 0.00, 50.30
38.60, 94, 1, 12, 0.00, 50.30
38.60, 95, 1, 12, 0.00, 50.30
38.60, 96, 1, 12, 0.00, 50.30
38.60, 97, 1, 12, 0.00, 50.30
38.60, 98, 1, 12, 0.00, 50.30
38.60, 99, 1, 12, 0.00, 50.30
38.60, 100, 1, 12, 0.00, 50.30
38.60, 101, 1, 12, 0.00, 50.30
38.60, 102, 1, 12, 0.00, 50.30

38.60, 1, 2, 12, 38.60, 50.30


38.70, 2, 1, 12, 0.00, 50.30
38.70, 3, 1, 12, 0.00, 50.30
38.70, 4, 1, 12, 0.00, 50.30
38.70, 5, 1, 12, 0.00, 50.30
38.70, 6, 1, 12, 0.00, 50.30
38.70, 7, 1, 12, 0.00, 50.30
38.70, 8, 1, 12, 0.00, 50.30
38.70, 9, 1, 12, 0.00, 50.30
38.70, 10, 1, 12, 0.00, 50.30
38.70, 11, 1, 12, 0.00, 50.30
38.70, 12, 1, 12, 0.00, 50.30
38.70, 13, 1, 12, 0.00, 50.30
38.70, 14, 1, 12, 0.00, 50.30
38.70, 15, 1, 12, 0.00, 50.30
38.70, 16, 1, 12, 0.00, 50.30
38.70, 17, 1, 12, 0.00, 50.30
38.70, 18, 1, 12, 0.00, 50.30
38.70, 19, 1, 12, 0.00, 50.30
38.70, 20, 1, 12, 0.00, 50.30
38.70, 21, 1, 12, 0.00, 50.30
38.70, 22, 1, 12, 0.00, 50.30
38.70, 23, 1, 12, 0.00, 50.30
38.70, 24, 1, 12, 0.00, 50.30
38.70, 25, 1, 12, 0.00, 50.30
38.70, 26, 1, 12, 0.00, 50.30
38.70, 27, 1, 12, 0.00, 50.30
38.70, 28, 1, 12, 0.00, 50.30
38.70, 29, 1, 12, 0.00, 50.30
38.70, 30, 1, 12, 0.00, 50.30
38.70, 31, 1, 12, 0.00, 50.30
38.70, 32, 1, 12, 0.00, 50.30
38.70, 33, 1, 12, 0.00, 50.30
38.70, 34, 1, 12, 0.00, 50.30
38.70, 35, 1, 12, 0.00, 50.30
38.70, 36, 1, 12, 0.00, 50.30
38.70, 37, 1, 12, 0.00, 50.30
38.70, 38, 1, 12, 0.00, 50.30
38.70, 39, 1, 12, 0.00, 50.30
38.70, 40, 1, 12, 0.00, 50.30
38.70, 41, 1, 12, 0.00, 50.30
38.70, 42, 1, 12, 0.00, 50.30
38.70, 43, 1, 12, 0.00, 50.30
38.70, 44, 1, 12, 0.00, 50.30
38.70, 45, 1, 12, 0.00, 50.30
38.70, 46, 1, 12, 0.00, 50.30
38.70, 47, 1, 12, 0.00, 50.30
38.70, 48, 1, 12, 0.00, 50.30
38.70, 49, 1, 12, 0.00, 50.30
38.70, 50, 1, 12, 0.00, 50.30
38.70, 51, 1, 12, 0.00, 50.30
38.70, 52, 1, 12, 0.00, 50.30
38.70, 53, 1, 12, 0.00, 50.30
38.70, 54, 1, 12, 0.00, 50.30
38.70, 55, 1, 12, 0.00, 50.30
38.70, 56, 1, 12, 0.00, 50.30
38.70, 57, 1, 12, 0.00, 50.30
38.70, 58, 1, 12, 0.00, 50.30
38.70, 59, 1, 12, 0.00, 50.30
38.70, 60, 1, 12, 0.00, 50.30
38.70, 61, 1, 12, 0.00, 50.30
38.70, 62, 1, 12, 0.00, 50.30
38.70, 63, 1, 12, 0.00, 50.30
38.70, 64, 1, 12, 0.00, 50.30
38.70, 65, 1, 12, 0.00, 50.30
38.70, 66, 1, 12, 0.00, 50.30
38.70, 67, 1, 12, 0.00, 50.30
38.70, 68, 1, 12, 0.00, 50.30
38.70, 69, 1, 12, 0.00, 50.30
38.70, 70, 1, 12, 0.00, 50.30
38.70, 71, 1, 12, 0.00, 50.30
38.70, 72, 1, 12, 0.00, 50.30
38.70, 73, 1, 12, 0.00, 50.30
38.70, 74, 1, 12, 0.00, 50.30
38.70, 75, 1, 12, 0.00, 50.30
38.70, 76, 1, 12, 0.00, 50.30
38.70, 77, 1, 12, 0.00, 50.30
38.70, 78, 1, 12, 0.00, 50.30
38.70, 79, 1, 12, 0.00, 50.30
38.70, 80, 1, 12, 0.00, 50.30
38.70, 81, 1, 12, 0.00, 50.30
38.70, 82, 1, 12, 0.00, 50.30
38.70, 83, 1, 12, 0.00, 50.30
38.70, 84, 1, 12, 0.00, 50.30
38.70, 85, 1, 12, 0.00, 50.30
38.70, 86, 1, 12, 0.00, 50.30
38.70, 87, 1, 12, 0.00, 50.30
38.70, 88, 1, 12, 0.00, 50.30
38.70, 89, 1, 12, 0.00, 50.30
38.70, 90, 1, 12, 0.00, 50.30
38.70, 91, 1, 12, 0.00, 50.30
38.70, 92, 1, 12, 0.00, 50.30
38.70, 93, 1, 12, 0.00, 50.30
38.70, 94, 1, 12, 0.00, 50.30
38.70, 95, 1, 12, 0.00, 50.30
38.70, 96, 1, 12, 0.00, 50.30
38.70, 97, 1, 12, 0.00, 50.30
38.70, 98, 1, 12, 0.00, 50.30
38.70, 99, 1, 12, 0.00, 50.30
38.70, 100, 1, 12, 0.00, 50.30
38.70, 101, 1, 12, 0.00, 50.30
38.70, 102, 1, 12, 0.00, 50.30

38.70, 1, 2, 12, 38.70, 50.30


38.80, 2, 1, 12, 0.00, 50.30
38.80, 3, 1, 12, 0.00, 50.30
38.80, 4, 1, 12, 0.00, 50.30
38.80, 5, 1, 12, 0.00, 50.30
38.80, 6, 1, 12, 0.00, 50.30
38.80, 7, 1, 12, 0.00, 50.30
38.80, 8, 1, 12, 0.00, 50.30
38.80, 9, 1, 12, 0.00, 50.30
38.80, 10, 1, 12, 0.00, 50.30
38.80, 11, 1, 12, 0.00, 50.30
38.80, 12, 1, 12, 0.00, 50.30
38.80, 13, 1, 12, 0.00, 50.30
38.80, 14, 1, 12, 0.00, 50.30
38.80, 15, 1, 12, 0.00, 50.30
38.80, 16, 1, 12, 0.00, 50.30
38.80, 17, 1, 12, 0.00, 50.30
38.80, 18, 1, 12, 0.00, 50.30
38.80, 19, 1, 12, 0.00, 50.30
38.80, 20, 1, 12, 0.00, 50.30
38.80, 21, 1, 12, 0.00, 50.30
38.80, 22, 1, 12, 0.00, 50.30
38.80, 23, 1, 12, 0.00, 50.30
38.80, 24, 1, 12, 0.00, 50.30
38.80, 25, 1, 12, 0.00, 50.30
38.80, 26, 1, 12, 0.00, 50.30
38.80, 27, 1, 12, 0.00, 50.30
38.80, 28, 1, 12, 0.00, 50.30
38.80, 29, 1, 12, 0.00, 50.30
38.80, 30, 1, 12, 0.00, 50.30
38.80, 31, 1, 12, 0.00, 50.30
38.80, 32, 1, 12, 0.00, 50.30
38.80, 33, 1, 12, 0.00, 50.30
38.80, 34, 1, 12, 0.00, 50.30
38.80, 35, 1, 12, 0.00, 50.30
38.80, 36, 1, 12, 0.00, 50.30
38.80, 37, 1, 12, 0.00, 50.30
38.80, 38, 1, 12, 0.00, 50.30
38.80, 39, 1, 12, 0.00, 50.30
38.80, 40, 1, 12, 0.00, 50.30
38.80, 41, 1, 12, 0.00, 50.30
38.80, 42, 1, 12, 0.00, 50.30
38.80, 43, 1, 12, 0.00, 50.30
38.80, 44, 1, 12, 0.00, 50.30
38.80, 45, 1, 12, 0.00, 50.30
38.80, 46, 1, 12, 0.00, 50.30
38.80, 47, 1, 12, 0.00, 50.30
38.80, 48, 1, 12, 0.00, 50.30
38.80, 49, 1, 12, 0.00, 50.30
38.80, 50, 1, 12, 0.00, 50.30
38.80, 51, 1, 12, 0.00, 50.30
38.80, 52, 1, 12, 0.00, 50.30
38.80, 53, 1, 12, 0.00, 50.30
38.80, 54, 1, 12, 0.00, 50.30
38.80, 55, 1, 12, 0.00, 50.30
38.80, 56, 1, 12, 0.00, 50.30
38.80, 57, 1, 12, 0.00, 50.30
38.80, 58, 1, 12, 0.00, 50.30
38.80, 59, 1, 12, 0.00, 50.30
38.80, 60, 1, 12, 0.00, 50.30
38.80, 61, 1, 12, 0.00, 50.30
38.80, 62, 1, 12, 0.00, 50.30
38.80, 63, 1, 12, 0.00, 50.30
38.80, 64, 1, 12, 0.00, 50.30
38.80, 65, 1, 12, 0.00, 50.30
38.80, 66, 1, 12, 0.00, 50.30
38.80, 67, 1, 12, 0.00, 50.30
38.80, 68, 1, 12, 0.00, 50.30
38.80, 69, 1, 12, 0.00, 50.30
38.80, 70, 1, 12, 0.00, 50.30
38.80, 71, 1, 12, 0.00, 50.30
38.80, 72, 1, 12, 0.00, 50.30
38.80, 73, 1, 12, 0.00, 50.30
38.80, 74, 1, 12, 0.00, 50.30
38.80, 75, 1, 12, 0.00, 50.30
38.80, 76, 1, 12, 0.00, 50.30
38.80, 77, 1, 12, 0.00, 50.30
38.80, 78, 1, 12, 0.00, 50.30
38.80, 79, 1, 12, 0.00, 50.30
38.80, 80, 1, 12, 0.00, 50.30
38.80, 81, 1, 12, 0.00, 50.30
38.80, 82, 1, 12, 0.00, 50.30
38.80, 83, 1, 12, 0.00, 50.30
38.80, 84, 1, 12, 0.00, 50.30
38.80, 85, 1, 12, 0.00, 50.30
38.80, 86, 1, 12, 0.00, 50.30
38.80, 87, 1, 12, 0.00, 50.30
38.80, 88, 1, 12, 0.00, 50.30
38.80, 89, 1, 12, 0.00, 50.30
38.80, 90, 1, 12, 0.00, 50.30
38.80, 91, 1, 12, 0.00, 50.30
38.80, 92, 1, 12, 0.00, 50.30
38.80, 93, 1, 12, 0.00, 50.30
38.80, 94, 1, 12, 0.00, 50.30
38.80, 95, 1, 12, 0.00, 50.30
38.80, 96, 1, 12, 0.00, 50.30
38.80, 97, 1, 12, 0.00, 50.30
38.80, 98, 1, 12, 0.00, 50.30
38.80, 99, 1, 12, 0.00, 50.30
38.80, 100, 1, 12, 0.00, 50.30
38.80, 101, 1, 12, 0.00, 50.30
38.80, 102, 1, 12, 0.00, 50.30

38.80, 1, 2, 12, 38.80, 50.30


38.90, 2, 1, 12, 0.00, 50.30
38.90, 3, 1, 12, 0.00, 50.30
38.90, 4, 1, 12, 0.00, 50.30
38.90, 5, 1, 12, 0.00, 50.30
38.90, 6, 1, 12, 0.00, 50.30
38.90, 7, 1, 12, 0.00, 50.30
38.90, 8, 1, 12, 0.00, 50.30
38.90, 9, 1, 12, 0.00, 50.30
38.90, 10, 1, 12, 0.00, 50.30
38.90, 11, 1, 12, 0.00, 50.30
38.90, 12, 1, 12, 0.00, 50.30
38.90, 13, 1, 12, 0.00, 50.30
38.90, 14, 1, 12, 0.00, 50.30
38.90, 15, 1, 12, 0.00, 50.30
38.90, 16, 1, 12, 0.00, 50.30
38.90, 17, 1, 12, 0.00, 50.30
38.90, 18, 1, 12, 0.00, 50.30
38.90, 19, 1, 12, 0.00, 50.30
38.90, 20, 1, 12, 0.00, 50.30
38.90, 21, 1, 12, 0.00, 50.30
38.90, 22, 1, 12, 0.00, 50.30
38.90, 23, 1, 12, 0.00, 50.30
38.90, 24, 1, 12, 0.00, 50.30
38.90, 25, 1, 12, 0.00, 50.30
38.90, 26, 1, 12, 0.00, 50.30
38.90, 27, 1, 12, 0.00, 50.30
38.90, 28, 1, 12, 0.00, 50.30
38.90, 29, 1, 12, 0.00, 50.30
38.90, 30, 1, 12, 0.00, 50.30
38.90, 31, 1, 12, 0.00, 50.30
38.90, 32, 1, 12, 0.00, 50.30
38.90, 33, 1, 12, 0.00, 50.30
38.90, 34, 1, 12, 0.00, 50.30
38.90, 35, 1, 12, 0.00, 50.30
38.90, 36, 1, 12, 0.00, 50.30
38.90, 37, 1, 12, 0.00, 50.30
38.90, 38, 1, 12, 0.00, 50.30
38.90, 39, 1, 12, 0.00, 50.30
38.90, 40, 1, 12, 0.00, 50.30
38.90, 41, 1, 12, 0.00, 50.30
38.90, 42, 1, 12, 0.00, 50.30
38.90, 43, 1, 12, 0.00, 50.30
38.90, 44, 1, 12, 0.00, 50.30
38.90, 45, 1, 12, 0.00, 50.30
38.90, 46, 1, 12, 0.00, 50.30
38.90, 47, 1, 12, 0.00, 50.30
38.90, 48, 1, 12, 0.00, 50.30
38.90, 49, 1, 12, 0.00, 50.30
38.90, 50, 1, 12, 0.00, 50.30
38.90, 51, 1, 12, 0.00, 50.30
38.90, 52, 1, 12, 0.00, 50.30
38.90, 53, 1, 12, 0.00, 50.30
38.90, 54, 1, 12, 0.00, 50.30
38.90, 55, 1, 12, 0.00, 50.30
38.90, 56, 1, 12, 0.00, 50.30
38.90, 57, 1, 12, 0.00, 50.30
38.90, 58, 1, 12, 0.00, 50.30
38.90, 59, 1, 12, 0.00, 50.30
38.90, 60, 1, 12, 0.00, 50.30
38.90, 61, 1, 12, 0.00, 50.30
38.90, 62, 1, 12, 0.00, 50.30
38.90, 63, 1, 12, 0.00, 50.30
38.90, 64, 1, 12, 0.00, 50.30
38.90, 65, 1, 12, 0.00, 50.30
38.90, 66, 1, 12, 0.00, 50.30
38.90, 67, 1, 12, 0.00, 50.30
38.90, 68, 1, 12, 0.00, 50.30
38.90, 69, 1, 12, 0.00, 50.30
38.90, 70, 1, 12, 0.00, 50.30
38.90, 71, 1, 12, 0.00, 50.30
38.90, 72, 1, 12, 0.00, 50.30
38.90, 73, 1, 12, 0.00, 50.30
